0.0;0.0
0.73;0.107
1.2;0.097
1.8;0.0865
2.67;0.07584
3.7;0.0742
4.7;0.0916
5.7;0.1243
6.2;0.148
7.1;0.1848
8.0;0.232
9.0;0.262
10.0;0.282
11.0;0.3
20.0;0.47
50.0;0.85
100.0;1.2
150.0;1.5
200.0;1.9
250.0;2.02
300.0;2.01
350.0;1.95
400.0;1.89
450.0;1.83
500.0;1.78
600.0;1.7
700.0;1.65
800.0;1.6
900.0;1.55
1000.0;1.5
1100.0;1.45
1200.0;1.4
1400.0;1.3
1500.0;1.25
1600.0;1.21
1800.0;1.14
1982.0;1.08
2000.0;1.07
2500.0;0.9
3000.0;0.7471
4000.0;0.55
5000.0;0.47
6000.0;0.4012
7000.0;0.353
8000.0;0.3137
9000.0;0.2941
10000.0;0.29
15000.0;0.27
20000.0;0.24
